_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,1728,1393636417,ripbtg,2025-01-19 23:44:26+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,1730,1393636417,ripbtg,2025-01-20 17:39:12+00:00,None of the Above,,,
Message,1731,1393636417,ripbtg,2025-01-20 21:59:32+00:00,Outgroup Hate,,,
Message,1732,1393636417,ripbtg,2025-01-20 21:59:32+00:00,None of the Above,,,
Message,1733,1393636417,ripbtg,2025-01-20 22:01:32+00:00,Outgroup Moral Condemnation,,,
Message,1734,1393636417,ripbtg,2025-01-20 22:02:32+00:00,Outgroup Threat,,,
Message,1735,1393636417,ripbtg,2025-01-20 22:02:32+00:00,Outgroup Threat,,,
Message,1736,1393636417,ripbtg,2025-01-20 22:22:59+00:00,Outgroup Hate,,,
Message,1742,1393636417,ripbtg,2025-01-21 00:37:30+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1743,1393636417,ripbtg,2025-01-21 00:39:05+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1745,1393636417,ripbtg,2025-01-21 00:39:22+00:00,None of the Above,,,
Message,1746,1393636417,ripbtg,2025-01-21 17:03:21+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1751,1393636417,ripbtg,2025-01-24 18:39:18+00:00,Outgroup Threat,,,
Message,1753,1393636417,ripbtg,2025-01-26 01:58:25+00:00,Ingroup Heroism,,Unspecified ingroup focus,
Message,1755,1393636417,ripbtg,2025-01-27 16:36:30+00:00,Ingroup Heroism,,National citizens and general public,
Message,1756,1393636417,ripbtg,2025-01-27 16:36:30+00:00,Outgroup Moral Condemnation,,,
Message,1761,1393636417,ripbtg,2025-01-31 15:40:25+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1762,1393636417,ripbtg,2025-02-02 23:31:44+00:00,Ingroup Victimhood,,National citizens and general public,
Message,1763,1393636417,ripbtg,2025-02-05 17:15:14+00:00,Outgroup Moral Condemnation,,,
Message,1765,1393636417,ripbtg,2025-02-05 19:00:19+00:00,None of the Above,,,
Message,1767,1393636417,ripbtg,2025-02-05 19:53:43+00:00,None of the Above,,,
Message,1768,1393636417,ripbtg,2025-02-06 02:59:01+00:00,Outgroup Threat,,,
Message,1776,1393636417,ripbtg,2025-02-14 02:26:05+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,1779,1393636417,ripbtg,2025-02-17 03:07:40+00:00,Outgroup Moral Condemnation,,,
Message,1783,1393636417,ripbtg,2025-02-18 15:37:50+00:00,None of the Above,,,
Message,1784,1393636417,ripbtg,2025-02-19 06:15:41+00:00,Outgroup Moral Condemnation,,,
Message,1785,1393636417,ripbtg,2025-02-19 06:24:12+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1787,1393636417,ripbtg,2025-02-23 21:21:21+00:00,Outgroup Moral Condemnation,,,
Message,1788,1393636417,ripbtg,2025-02-23 21:22:02+00:00,None of the Above,,,
Message,1790,1393636417,ripbtg,2025-02-25 10:20:49+00:00,Outgroup Moral Condemnation,,,
Message,1791,1393636417,ripbtg,2025-02-25 17:23:59+00:00,Outgroup Moral Condemnation,,,
Message,1794,1393636417,ripbtg,2025-02-27 00:15:08+00:00,Outgroup Hate,,,
Message,1795,1393636417,ripbtg,2025-02-27 00:15:08+00:00,None of the Above,,,
Message,2794,1130107556,officialmichiganproudboys,2024-08-29 16:07:32+00:00,Outgroup Moral Condemnation,,,
Message,2795,1130107556,officialmichiganproudboys,2024-08-29 16:07:32+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3906,1581801430,capefearproudboys,2024-03-01 02:43:24+00:00,Outgroup Moral Condemnation,,,
Message,3910,1581801430,capefearproudboys,2024-03-03 01:40:10+00:00,Outgroup Moral Condemnation,,,
Message,3912,1581801430,capefearproudboys,2024-03-03 14:54:41+00:00,Outgroup Moral Condemnation,,,
Message,3913,1581801430,capefearproudboys,2024-03-03 22:05:57+00:00,Outgroup Moral Condemnation,,,
Message,3914,1581801430,capefearproudboys,2024-03-03 22:13:28+00:00,Outgroup Hate,,,
Message,3915,1581801430,capefearproudboys,2024-03-04 12:56:28+00:00,None of the Above,,,
Message,3916,1581801430,capefearproudboys,2024-03-04 20:41:59+00:00,None of the Above,,,
Message,3917,1581801430,capefearproudboys,2024-03-04 23:16:29+00:00,None of the Above,,Social or Ethnic Group,
Message,3918,1581801430,capefearproudboys,2024-03-05 11:56:08+00:00,Outgroup Moral Condemnation,,,
Message,3920,1581801430,capefearproudboys,2024-03-05 12:03:57+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3921,1581801430,capefearproudboys,2024-03-05 14:03:29+00:00,None of the Above,,,
Message,3922,1581801430,capefearproudboys,2024-03-05 15:34:33+00:00,None of the Above,,,
Message,3923,1581801430,capefearproudboys,2024-03-06 11:51:51+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3924,1581801430,capefearproudboys,2024-03-06 20:36:23+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3925,1581801430,capefearproudboys,2024-03-07 01:24:43+00:00,Outgroup Moral Condemnation,,,
Message,3926,1581801430,capefearproudboys,2024-03-07 09:48:10+00:00,Outgroup Moral Condemnation,,,
Message,3929,1581801430,capefearproudboys,2024-03-08 21:03:43+00:00,Outgroup Hate,,,
Message,3931,1581801430,capefearproudboys,2024-03-10 17:44:26+00:00,Outgroup Moral Condemnation,,,
Message,3932,1581801430,capefearproudboys,2024-03-11 13:27:14+00:00,Outgroup Moral Condemnation,,,
Message,3933,1581801430,capefearproudboys,2024-03-11 14:09:15+00:00,Outgroup Threat,,,
Message,3934,1581801430,capefearproudboys,2024-03-12 13:57:51+00:00,Outgroup Moral Condemnation,,,
Message,3935,1581801430,capefearproudboys,2024-03-13 11:39:00+00:00,None of the Above,,,
Message,3936,1581801430,capefearproudboys,2024-03-13 11:50:46+00:00,Ingroup Victimhood,,National citizens and general public,
Message,3939,1581801430,capefearproudboys,2024-03-13 22:40:21+00:00,Outgroup Moral Condemnation,,,
Message,3940,1581801430,capefearproudboys,2024-03-14 13:57:37+00:00,Outgroup Moral Condemnation,,,
Message,3941,1581801430,capefearproudboys,2024-03-14 21:18:12+00:00,Outgroup Hate,,,
Message,3944,1581801430,capefearproudboys,2024-03-15 07:26:36+00:00,Outgroup Moral Condemnation,,,
Message,3945,1581801430,capefearproudboys,2024-03-15 10:20:20+00:00,Outgroup Moral Condemnation,,,
Message,3947,1581801430,capefearproudboys,2024-03-17 12:45:05+00:00,None of the Above,,,
Message,3949,1581801430,capefearproudboys,2024-03-18 18:00:57+00:00,Ingroup Heroism,,National citizens and general public,
Message,3950,1581801430,capefearproudboys,2024-03-18 22:43:44+00:00,Outgroup Moral Condemnation,,,
Message,3953,1581801430,capefearproudboys,2024-03-19 22:57:18+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3954,1581801430,capefearproudboys,2024-03-21 14:06:01+00:00,Outgroup Threat,,,
Message,3955,1581801430,capefearproudboys,2024-03-21 16:38:48+00:00,Outgroup Moral Condemnation,,,
Message,3957,1581801430,capefearproudboys,2024-03-22 00:34:30+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3958,1581801430,capefearproudboys,2024-03-22 22:01:11+00:00,Outgroup Threat,,,
Message,3959,1581801430,capefearproudboys,2024-03-24 13:25:31+00:00,Outgroup Moral Condemnation,,,
Message,3960,1581801430,capefearproudboys,2024-03-24 20:43:59+00:00,None of the Above,,,
Message,3961,1581801430,capefearproudboys,2024-03-24 20:52:28+00:00,Outgroup Moral Condemnation,,,
Message,3962,1581801430,capefearproudboys,2024-03-25 00:13:27+00:00,Outgroup Moral Condemnation,,,
Message,3963,1581801430,capefearproudboys,2024-03-25 21:02:41+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,3970,1581801430,capefearproudboys,2024-03-26 00:13:48+00:00,Outgroup Moral Condemnation,,,
Message,3972,1581801430,capefearproudboys,2024-03-26 20:05:04+00:00,Outgroup Hate,,,
Message,3974,1581801430,capefearproudboys,2024-03-29 20:41:15+00:00,Outgroup Moral Condemnation,,,
Message,3977,1581801430,capefearproudboys,2024-03-30 14:56:34+00:00,Outgroup Hate,,,
Message,3978,1581801430,capefearproudboys,2024-03-31 02:49:18+00:00,None of the Above,,,
Message,3980,1581801430,capefearproudboys,2024-03-31 04:04:53+00:00,Outgroup Moral Condemnation,,,
Message,3981,1581801430,capefearproudboys,2024-03-31 12:00:23+00:00,None of the Above,,,
Message,3982,1581801430,capefearproudboys,2024-04-01 20:12:48+00:00,Outgroup Threat,,,
Message,3983,1581801430,capefearproudboys,2024-04-01 21:07:01+00:00,Outgroup Hate,,Political or Ideological Activism,
Message,3984,1581801430,capefearproudboys,2024-04-02 15:07:23+00:00,Outgroup Moral Condemnation,,,
Message,3986,1581801430,capefearproudboys,2024-04-04 10:03:59+00:00,Outgroup Moral Condemnation,,,
Message,3988,1581801430,capefearproudboys,2024-04-04 20:18:55+00:00,None of the Above,,Social or Ethnic Group,
Message,3989,1581801430,capefearproudboys,2024-04-05 16:39:14+00:00,Outgroup Hate,,,
Message,3990,1581801430,capefearproudboys,2024-04-07 17:39:40+00:00,Outgroup Moral Condemnation,,,
Message,3991,1581801430,capefearproudboys,2024-04-08 22:06:03+00:00,Outgroup Hate,,,
Message,3996,1581801430,capefearproudboys,2024-04-10 19:58:14+00:00,Outgroup Threat,,,
Message,3997,1581801430,capefearproudboys,2024-04-10 20:22:27+00:00,Outgroup Hate,,,
Message,3998,1581801430,capefearproudboys,2024-04-12 00:33:58+00:00,None of the Above,,,
Message,4001,1581801430,capefearproudboys,2024-04-13 15:03:49+00:00,Outgroup Hate,,,
Message,4004,1581801430,capefearproudboys,2024-04-14 00:38:07+00:00,Outgroup Hate,,,
Message,4005,1581801430,capefearproudboys,2024-04-14 00:41:07+00:00,Outgroup Threat,,,
Message,4006,1581801430,capefearproudboys,2024-04-14 00:42:19+00:00,Outgroup Hate,,,
Message,4007,1581801430,capefearproudboys,2024-04-14 00:48:27+00:00,Outgroup Hate,,,
Message,4008,1581801430,capefearproudboys,2024-04-14 00:50:00+00:00,Outgroup Moral Condemnation,,,
Message,4009,1581801430,capefearproudboys,2024-04-14 00:51:13+00:00,Ingroup Heroism,,Unspecified ingroup focus,
Message,4010,1581801430,capefearproudboys,2024-04-14 00:54:26+00:00,Outgroup Moral Condemnation,,,
Message,4011,1581801430,capefearproudboys,2024-04-14 00:56:05+00:00,Outgroup Hate,,,
Message,4012,1581801430,capefearproudboys,2024-04-14 00:56:55+00:00,None of the Above,,,
Message,4013,1581801430,capefearproudboys,2024-04-14 00:59:55+00:00,Outgroup Moral Condemnation,,,
Message,4014,1581801430,capefearproudboys,2024-04-14 01:02:54+00:00,Ingroup Heroism,,Unspecified ingroup focus,
Message,4021,1581801430,capefearproudboys,2024-04-14 17:10:31+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4022,1581801430,capefearproudboys,2024-04-15 09:15:13+00:00,Outgroup Moral Condemnation,,,
Message,4023,1581801430,capefearproudboys,2024-04-18 01:56:47+00:00,None of the Above,,Unspecified ingroup focus,
Message,4024,1581801430,capefearproudboys,2024-04-18 01:57:29+00:00,Outgroup Hate,,,
Message,4025,1581801430,capefearproudboys,2024-04-18 01:58:30+00:00,Outgroup Moral Condemnation,,,
Message,4026,1581801430,capefearproudboys,2024-04-18 02:01:19+00:00,Outgroup Threat,,,
Message,4028,1581801430,capefearproudboys,2024-04-18 02:01:39+00:00,Outgroup Threat,,,
Message,4029,1581801430,capefearproudboys,2024-04-18 02:02:39+00:00,None of the Above,,,
Message,4030,1581801430,capefearproudboys,2024-04-18 02:04:37+00:00,Outgroup Threat,,,
Message,4031,1581801430,capefearproudboys,2024-04-19 13:54:45+00:00,None of the Above,,,
Message,4032,1581801430,capefearproudboys,2024-04-19 13:57:28+00:00,Outgroup Threat,,,
Message,4033,1581801430,capefearproudboys,2024-04-20 12:43:10+00:00,None of the Above,,,
Message,4036,1581801430,capefearproudboys,2024-04-21 12:03:21+00:00,Outgroup Moral Condemnation,,,
Message,4038,1581801430,capefearproudboys,2024-04-21 12:08:52+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,4040,1581801430,capefearproudboys,2024-04-22 22:49:33+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4041,1581801430,capefearproudboys,2024-04-23 00:06:28+00:00,Outgroup Threat,,,
Message,4042,1581801430,capefearproudboys,2024-04-23 00:10:12+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4043,1581801430,capefearproudboys,2024-04-23 03:03:34+00:00,Ingroup Heroism,,National citizens and general public,
Message,4044,1581801430,capefearproudboys,2024-04-23 03:21:07+00:00,Outgroup Hate,,,
Message,4046,1581801430,capefearproudboys,2024-04-24 12:19:02+00:00,Outgroup Moral Condemnation,,,
Message,4047,1581801430,capefearproudboys,2024-04-25 11:07:21+00:00,Outgroup Threat,,,
Message,4048,1581801430,capefearproudboys,2024-04-26 09:41:51+00:00,Outgroup Moral Condemnation,,,
Message,4049,1581801430,capefearproudboys,2024-04-27 12:47:59+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4050,1581801430,capefearproudboys,2024-04-28 14:03:27+00:00,Outgroup Moral Condemnation,,,
Message,4051,1581801430,capefearproudboys,2024-04-28 14:50:33+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4053,1581801430,capefearproudboys,2024-04-29 13:38:43+00:00,Outgroup Hate,,,
Message,4054,1581801430,capefearproudboys,2024-04-30 11:11:43+00:00,Outgroup Threat,,,
Message,4056,1581801430,capefearproudboys,2024-04-30 23:51:41+00:00,Outgroup Hate,,,
Message,4057,1581801430,capefearproudboys,2024-05-01 10:51:17+00:00,Outgroup Moral Condemnation,,,
Message,4058,1581801430,capefearproudboys,2024-05-01 21:14:44+00:00,Ingroup Heroism,,National citizens and general public,
Message,4061,1581801430,capefearproudboys,2024-05-02 00:45:22+00:00,Outgroup Hate,,,
Message,4064,1581801430,capefearproudboys,2024-05-02 10:03:38+00:00,Outgroup Moral Condemnation,,,
Message,4067,1581801430,capefearproudboys,2024-05-02 20:12:51+00:00,Outgroup Hate,,,
Message,4068,1581801430,capefearproudboys,2024-05-03 10:07:36+00:00,Outgroup Moral Condemnation,,,
Message,4069,1581801430,capefearproudboys,2024-05-03 15:20:34+00:00,Outgroup Moral Condemnation,,,
Message,4070,1581801430,capefearproudboys,2024-05-04 13:08:42+00:00,None of the Above,,,
Message,4071,1581801430,capefearproudboys,2024-05-04 21:26:56+00:00,None of the Above,,,
Message,4072,1581801430,capefearproudboys,2024-05-04 21:47:20+00:00,Outgroup Moral Condemnation,,,
Message,4073,1581801430,capefearproudboys,2024-05-05 13:13:40+00:00,None of the Above,,,
Message,4074,1581801430,capefearproudboys,2024-05-07 15:07:48+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4075,1581801430,capefearproudboys,2024-05-08 11:07:09+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4076,1581801430,capefearproudboys,2024-05-08 11:40:29+00:00,Ingroup Heroism,,Unspecified ingroup focus,
Message,4077,1581801430,capefearproudboys,2024-05-09 10:55:52+00:00,Outgroup Moral Condemnation,,,
Message,4078,1581801430,capefearproudboys,2024-05-09 23:44:16+00:00,Outgroup Moral Condemnation,,,
Message,4079,1581801430,capefearproudboys,2024-05-11 15:54:01+00:00,Outgroup Moral Condemnation,,,
Message,4081,1581801430,capefearproudboys,2024-05-12 14:12:40+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,4082,1581801430,capefearproudboys,2024-05-13 21:43:47+00:00,Outgroup Threat,,,
Message,4084,1581801430,capefearproudboys,2024-05-15 00:14:42+00:00,None of the Above,,,
Message,4086,1581801430,capefearproudboys,2024-05-15 11:03:21+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4087,1581801430,capefearproudboys,2024-05-16 20:36:39+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4088,1581801430,capefearproudboys,2024-05-18 23:51:33+00:00,None of the Above,,Political or Ideological Activism,
Message,4089,1581801430,capefearproudboys,2024-05-19 20:01:09+00:00,Outgroup Moral Condemnation,,,
Message,4090,1581801430,capefearproudboys,2024-05-20 19:00:07+00:00,Outgroup Moral Condemnation,,,
Message,4091,1581801430,capefearproudboys,2024-05-22 00:11:34+00:00,Outgroup Moral Condemnation,,,
Message,4094,1581801430,capefearproudboys,2024-05-24 07:59:29+00:00,Outgroup Moral Condemnation,,,
Message,4096,1581801430,capefearproudboys,2024-05-25 17:42:48+00:00,Outgroup Moral Condemnation,,,
Message,4099,1581801430,capefearproudboys,2024-05-26 01:32:39+00:00,None of the Above,,,
Message,4103,1581801430,capefearproudboys,2024-05-26 14:42:20+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,4104,1581801430,capefearproudboys,2024-05-27 13:55:13+00:00,Ingroup Victimhood,,National citizens and general public,
Message,4105,1581801430,capefearproudboys,2024-05-28 21:08:27+00:00,Outgroup Moral Condemnation,,,
Message,4107,1581801430,capefearproudboys,2024-05-28 23:08:21+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,4108,1581801430,capefearproudboys,2024-05-29 23:06:48+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,4109,1581801430,capefearproudboys,2024-05-30 10:46:38+00:00,Outgroup Moral Condemnation,,,
Message,4112,1581801430,capefearproudboys,2024-05-30 23:03:13+00:00,None of the Above,,Political or Ideological Activism,
Message,4114,1581801430,capefearproudboys,2024-05-31 19:16:50+00:00,Outgroup Threat,,,
Message,4115,1581801430,capefearproudboys,2024-06-01 13:10:20+00:00,None of the Above,,,
Message,4117,1581801430,capefearproudboys,2024-06-02 22:53:38+00:00,Outgroup Hate,,,
Message,4118,1581801430,capefearproudboys,2024-06-03 14:20:04+00:00,Outgroup Hate,,Political or Ideological Activism,
Message,4119,1581801430,capefearproudboys,2024-06-03 14:20:47+00:00,None of the Above,,,
Message,4120,1581801430,capefearproudboys,2024-06-03 14:22:17+00:00,Outgroup Moral Condemnation,,,
Message,4121,1581801430,capefearproudboys,2024-06-03 14:23:36+00:00,None of the Above,,,
Message,4123,1581801430,capefearproudboys,2024-06-03 14:24:55+00:00,Outgroup Moral Condemnation,,,
Message,4124,1581801430,capefearproudboys,2024-06-04 04:57:13+00:00,Ingroup Heroism,,Institutions and Elites,
Message,4125,1581801430,capefearproudboys,2024-06-06 00:47:40+00:00,Outgroup Moral Condemnation,,Political or Ideological Activism,
Message,4126,1581801430,capefearproudboys,2024-06-06 18:40:24+00:00,Ingroup Heroism,,National citizens and general public,
Message,4127,1581801430,capefearproudboys,2024-06-08 14:59:55+00:00,None of the Above,,,
Message,4128,1581801430,capefearproudboys,2024-06-10 02:53:29+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4130,1581801430,capefearproudboys,2024-06-10 09:46:37+00:00,Ingroup Victimhood,,Institutions and Elites,
Message,4132,1581801430,capefearproudboys,2024-06-11 23:06:05+00:00,Outgroup Moral Condemnation,,,
Message,4133,1581801430,capefearproudboys,2024-06-11 23:27:53+00:00,Outgroup Moral Condemnation,,,
Message,4134,1581801430,capefearproudboys,2024-06-12 22:42:13+00:00,Outgroup Moral Condemnation,,,
Message,4138,1581801430,capefearproudboys,2024-06-15 11:12:06+00:00,Outgroup Moral Condemnation,,,
Message,4140,1581801430,capefearproudboys,2024-06-15 13:30:30+00:00,Outgroup Hate,,,
Message,4141,1581801430,capefearproudboys,2024-06-15 13:46:44+00:00,None of the Above,,,
Message,4142,1581801430,capefearproudboys,2024-06-16 23:29:54+00:00,Outgroup Threat,,,
Message,4144,1581801430,capefearproudboys,2024-06-18 02:30:51+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,4145,1581801430,capefearproudboys,2024-06-18 16:52:03+00:00,Outgroup Threat,,,
Message,4146,1581801430,capefearproudboys,2024-06-20 17:55:01+00:00,Outgroup Threat,,,
Message,4148,1581801430,capefearproudboys,2024-06-20 22:59:26+00:00,Outgroup Moral Condemnation,,,
Message,4151,1581801430,capefearproudboys,2024-06-21 09:43:48+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,4153,1581801430,capefearproudboys,2024-06-22 12:39:11+00:00,None of the Above,,,
Message,4160,1581801430,capefearproudboys,2024-06-23 14:34:32+00:00,None of the Above,,,
Message,4162,1581801430,capefearproudboys,2024-06-24 14:09:06+00:00,Outgroup Hate,,,
Message,4163,1581801430,capefearproudboys,2024-06-26 10:09:09+00:00,None of the Above,,Institutions and Elites,
Message,4164,1581801430,capefearproudboys,2024-06-27 20:51:50+00:00,Outgroup Moral Condemnation,,,
Message,4165,1581801430,capefearproudboys,2024-06-27 23:58:24+00:00,Outgroup Moral Condemnation,,,
Message,4168,1581801430,capefearproudboys,2024-06-28 02:47:54+00:00,None of the Above,,,
