_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,1791,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1792,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1793,1289680855,wlm_usa_montana,Ingroup Victimhood,,Political or Ideological Activism,
Message,1795,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1796,1289680855,wlm_usa_montana,None of the Above,,,
Message,1797,1289680855,wlm_usa_montana,None of the Above,,Social or Ethnic Group,
Message,1798,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1799,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1803,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1804,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1805,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1807,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1809,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1810,1289680855,wlm_usa_montana,None of the Above,,,
Message,1812,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1813,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1815,1289680855,wlm_usa_montana,None of the Above,,,
Message,1816,1289680855,wlm_usa_montana,Outgroup Hate,,Social or Ethnic Group,
Message,1817,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1818,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1822,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1823,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1824,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1825,1289680855,wlm_usa_montana,Ingroup Victimhood,,Social or Ethnic Group,
Message,1826,1289680855,wlm_usa_montana,Ingroup Victimhood,,Social or Ethnic Group,
Message,1828,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1829,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1830,1289680855,wlm_usa_montana,None of the Above,,,
Message,1831,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1832,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1833,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1834,1289680855,wlm_usa_montana,None of the Above,,,
Message,1836,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1837,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1839,1289680855,wlm_usa_montana,Outgroup Hate,,Social or Ethnic Group,
Message,1844,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1846,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1849,1289680855,wlm_usa_montana,None of the Above,,,
Message,1856,1289680855,wlm_usa_montana,Ingroup Heroism,,National citizens and general public,
Message,1857,1289680855,wlm_usa_montana,None of the Above,,,
Message,1858,1289680855,wlm_usa_montana,Outgroup Threat,,Social or Ethnic Group,
Message,1861,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1862,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1863,1289680855,wlm_usa_montana,None of the Above,,,
Message,1864,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1873,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1875,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1880,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1881,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1883,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1888,1289680855,wlm_usa_montana,Ingroup Victimhood,,Institutions and Elites,
Message,1890,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1891,1289680855,wlm_usa_montana,Ingroup Victimhood,,Political or Ideological Activism,
Message,1892,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1893,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1894,1289680855,wlm_usa_montana,Outgroup Threat,,Political or Ideological Activism,
Message,1896,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1897,1289680855,wlm_usa_montana,Ingroup Victimhood,,Social or Ethnic Group,
Message,1898,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1903,1289680855,wlm_usa_montana,None of the Above,,,
Message,1905,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1906,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1907,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1910,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1911,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1919,1289680855,wlm_usa_montana,None of the Above,,,
Message,1920,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1921,1289680855,wlm_usa_montana,None of the Above,,,
Message,1923,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1924,1289680855,wlm_usa_montana,None of the Above,,,
Message,1925,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1927,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1931,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1932,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1936,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,Social or Ethnic Group,
Message,1939,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1940,1289680855,wlm_usa_montana,None of the Above,,,
Message,1942,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1943,1289680855,wlm_usa_montana,Outgroup Hate,,Political or Ideological Activism,
Message,1946,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1947,1289680855,wlm_usa_montana,None of the Above,,Institutions and Elites,
Message,1948,1289680855,wlm_usa_montana,Ingroup Victimhood,,Social or Ethnic Group,
Message,1949,1289680855,wlm_usa_montana,None of the Above,,,
Message,1957,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1958,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1960,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1961,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1963,1289680855,wlm_usa_montana,None of the Above,,Institutions and Elites,
Message,1965,1289680855,wlm_usa_montana,None of the Above,,,
Message,1966,1289680855,wlm_usa_montana,None of the Above,,,
Message,1968,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1969,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1971,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1972,1289680855,wlm_usa_montana,None of the Above,,,
Message,1973,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1974,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1976,1289680855,wlm_usa_montana,Ingroup Victimhood,,Political or Ideological Activism,
Message,1983,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1985,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1986,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1989,1289680855,wlm_usa_montana,Ingroup Heroism,,Unspecified ingroup focus,
Message,1996,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1998,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1999,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2006,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2007,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2010,1289680855,wlm_usa_montana,Ingroup Heroism,,Unspecified ingroup focus,
Message,2011,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2028,1289680855,wlm_usa_montana,None of the Above,,,
Message,2047,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2048,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2050,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2058,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2062,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,2064,1289680855,wlm_usa_montana,None of the Above,,,
Message,2078,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2079,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2081,1289680855,wlm_usa_montana,Ingroup Heroism,,Unspecified ingroup focus,
Message,2085,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,2087,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2090,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2092,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2093,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2113,1289680855,wlm_usa_montana,None of the Above,,,
Message,2120,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2121,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2123,1289680855,wlm_usa_montana,None of the Above,,,
Message,2129,1289680855,wlm_usa_montana,None of the Above,,,
Message,2135,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2140,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2144,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2147,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,2148,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,2150,1289680855,wlm_usa_montana,None of the Above,,,
Message,2153,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,2154,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,2155,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,2157,1289680855,wlm_usa_montana,Ingroup Heroism,,National citizens and general public,
Message,2158,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,2164,1289680855,wlm_usa_montana,None of the Above,,,
Message,2172,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,2182,1289680855,wlm_usa_montana,Outgroup Threat,,Social or Ethnic Group,
Message,376,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,377,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,378,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,379,1215500639,wlm_usa_south_carolina,None of the Above,,,
Message,380,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,381,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,382,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Political or Ideological Activism,
Message,383,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,384,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Political or Ideological Activism,
Message,385,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,386,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,387,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,388,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,389,1215500639,wlm_usa_south_carolina,Ingroup Heroism,,Social or Ethnic Group,
Message,123,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,123,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,124,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,124,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,125,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,125,1322174315,wlm_eu_north_macedonia,Outgroup Hate,,Social or Ethnic Group,
Message,126,1322174315,wlm_eu_north_macedonia,None of the Above,,,
Message,126,1322174315,wlm_eu_north_macedonia,None of the Above,,,
Message,127,1322174315,wlm_eu_north_macedonia,Outgroup Hate,,,
Message,127,1322174315,wlm_eu_north_macedonia,Outgroup Hate,,,
Message,128,1322174315,wlm_eu_north_macedonia,Outgroup Hate,,,
Message,128,1322174315,wlm_eu_north_macedonia,Outgroup Threat,,,
Message,129,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,129,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,130,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,130,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,131,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Political or Ideological Activism,
Message,131,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Political or Ideological Activism,
Message,132,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,132,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,133,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Political or Ideological Activism,
Message,133,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Political or Ideological Activism,
Message,134,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,134,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,135,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,135,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,136,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,136,1322174315,wlm_eu_north_macedonia,Ingroup Heroism,,Social or Ethnic Group,
Message,223,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,224,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,225,1541090926,wlm_be_flanders,Outgroup Threat,,,
Message,226,1541090926,wlm_be_flanders,None of the Above,,,
Message,227,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,228,1541090926,wlm_be_flanders,Outgroup Threat,,,
Message,229,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,230,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,231,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,235,1541090926,wlm_be_flanders,Ingroup Heroism,,Political or Ideological Activism,
Message,236,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,237,1541090926,wlm_be_flanders,Ingroup Heroism,,Political or Ideological Activism,
Message,238,1541090926,wlm_be_flanders,Ingroup Heroism,,Social or Ethnic Group,
Message,239,1541090926,wlm_be_flanders,Ingroup Heroism,,Political or Ideological Activism,
Message,452,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,453,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,455,1169129649,wlm_eu_germany,None of the Above,,,
Message,456,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,457,1169129649,wlm_eu_germany,Outgroup Hate,,,
Message,465,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,466,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,475,1169129649,wlm_eu_germany,None of the Above,,,
Message,481,1169129649,wlm_eu_germany,None of the Above,,,
Message,482,1169129649,wlm_eu_germany,None of the Above,,,
Message,483,1169129649,wlm_eu_germany,None of the Above,,,
Message,484,1169129649,wlm_eu_germany,Outgroup Hate,,,
Message,486,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,487,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,496,1169129649,wlm_eu_germany,None of the Above,,,
Message,498,1169129649,wlm_eu_germany,None of the Above,,,
Message,513,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,518,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,519,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,526,1169129649,wlm_eu_germany,Outgroup Threat,,,
Message,527,1169129649,wlm_eu_germany,None of the Above,,,
Message,528,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,529,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,531,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,532,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,533,1169129649,wlm_eu_germany,None of the Above,,,
Message,537,1169129649,wlm_eu_germany,Ingroup Heroism,,Social or Ethnic Group,
Message,538,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,542,1169129649,wlm_eu_germany,None of the Above,,,
Message,545,1169129649,wlm_eu_germany,None of the Above,,,
Message,551,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,558,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,562,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,568,1169129649,wlm_eu_germany,None of the Above,,,
Message,576,1169129649,wlm_eu_germany,Ingroup Heroism,,Political or Ideological Activism,
Message,1613,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1614,1290725179,wlm_canada,Ingroup Heroism,,Political or Ideological Activism,
Message,1615,1290725179,wlm_canada,Ingroup Heroism,,Political or Ideological Activism,
Message,1616,1290725179,wlm_canada,None of the Above,,,
Message,1617,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1618,1290725179,wlm_canada,Outgroup Hate,,,
Message,1619,1290725179,wlm_canada,Outgroup Hate,,,
Message,1620,1290725179,wlm_canada,Outgroup Threat,,,
Message,1621,1290725179,wlm_canada,None of the Above,,,
Message,1622,1290725179,wlm_canada,Outgroup Hate,,,
Message,1623,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1624,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1625,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1626,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
Message,1627,1290725179,wlm_canada,Ingroup Heroism,,Social or Ethnic Group,
